#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CYP1B1	GSTM1	9606.ENSP00000478561	9606.ENSP00000311469	0	0	0	0	0.067	0.045	0.900	0.625	0.962
DAPK1	NTRK2	9606.ENSP00000386135	9606.ENSP00000277120	0	0	0	0.553	0.046	0.068	0	0.410	0.430
DAPK1	RUNX3	9606.ENSP00000386135	9606.ENSP00000382800	0	0	0	0	0	0	0	0.522	0.522
DAPK1	DLG4	9606.ENSP00000386135	9606.ENSP00000497806	0	0	0	0	0.062	0.095	0	0.552	0.587
DLG2	SYT1	9606.ENSP00000365272	9606.ENSP00000261205	0	0	0	0	0.161	0.068	0	0.612	0.671
DLG2	NTRK2	9606.ENSP00000365272	9606.ENSP00000277120	0	0	0	0	0.129	0.090	0	0.458	0.533
DLG2	LRRC4C	9606.ENSP00000365272	9606.ENSP00000278198	0	0	0	0	0.092	0.110	0	0.370	0.446
DLG2	FZD7	9606.ENSP00000365272	9606.ENSP00000286201	0	0	0	0	0	0.071	0	0.409	0.427
DLG2	NRG1	9606.ENSP00000365272	9606.ENSP00000287842	0	0	0	0	0	0.091	0.400	0.461	0.680
DLG2	HOMER2	9606.ENSP00000365272	9606.ENSP00000305632	0	0	0	0	0.042	0.052	0.500	0.244	0.610
DLG2	GRID1	9606.ENSP00000365272	9606.ENSP00000330148	0	0	0	0	0.121	0.135	0	0.281	0.406
DLG2	NLGN3	9606.ENSP00000365272	9606.ENSP00000351591	0	0	0	0	0.087	0.282	0.500	0.398	0.776
DLG2	KCNQ2	9606.ENSP00000365272	9606.ENSP00000352035	0	0	0	0	0.149	0.096	0	0.365	0.469
DLG2	NOS1AP	9606.ENSP00000365272	9606.ENSP00000355133	0	0	0	0	0.097	0	0	0.443	0.475
DLG2	POLR2F	9606.ENSP00000365272	9606.ENSP00000385725	0.059	0	0	0	0.401	0	0	0.155	0.482
DLG2	SPTBN4	9606.ENSP00000365272	9606.ENSP00000469242	0	0	0	0	0.154	0.071	0	0.438	0.519
DLG2	NLGN1	9606.ENSP00000365272	9606.ENSP00000392500	0	0	0	0	0.086	0.282	0.500	0.646	0.868
DLG2	DLG4	9606.ENSP00000365272	9606.ENSP00000497806	0	0	0.056	0.966	0.087	0.386	0.400	0.918	0.969
DLG4	EREG	9606.ENSP00000497806	9606.ENSP00000244869	0	0	0	0	0	0	0.400	0	0.400
DLG4	LRFN1	9606.ENSP00000497806	9606.ENSP00000248668	0	0	0	0	0.087	0.113	0.500	0.790	0.903
DLG4	SYT1	9606.ENSP00000497806	9606.ENSP00000261205	0	0	0	0	0.149	0.091	0	0.604	0.667
DLG4	SLIT1	9606.ENSP00000497806	9606.ENSP00000266058	0	0	0	0	0.102	0.110	0	0.351	0.436
DLG4	NTRK2	9606.ENSP00000497806	9606.ENSP00000277120	0	0	0	0	0.099	0.328	0	0.788	0.860
DLG4	LRRC4C	9606.ENSP00000497806	9606.ENSP00000278198	0	0	0	0	0.058	0.110	0	0.897	0.906
DLG4	NRG1	9606.ENSP00000497806	9606.ENSP00000287842	0	0	0	0	0.050	0.091	0.400	0.792	0.878
DLG4	GRIK5	9606.ENSP00000497806	9606.ENSP00000301218	0	0	0	0	0.179	0.526	0.500	0.769	0.949
DLG4	TUB	9606.ENSP00000497806	9606.ENSP00000305426	0	0	0	0	0.108	0	0	0.392	0.434
DLG4	HOMER2	9606.ENSP00000497806	9606.ENSP00000305632	0	0	0	0	0	0.052	0.500	0.573	0.779
DLG4	MAPT	9606.ENSP00000497806	9606.ENSP00000340820	0	0	0	0	0.091	0.058	0	0.735	0.753
DLG4	VWC2	9606.ENSP00000497806	9606.ENSP00000341819	0	0	0	0	0.072	0	0.540	0	0.554
DLG4	PALM	9606.ENSP00000497806	9606.ENSP00000341911	0	0	0	0	0.084	0	0	0.561	0.580
DLG4	PXDNL	9606.ENSP00000497806	9606.ENSP00000348645	0	0	0	0	0	0	0	0.603	0.603
DLG4	NLGN3	9606.ENSP00000497806	9606.ENSP00000351591	0	0	0	0	0.150	0.282	0.500	0.988	0.995
DLG4	KCNQ2	9606.ENSP00000497806	9606.ENSP00000352035	0	0	0	0	0.168	0.096	0	0.574	0.651
DLG4	NOS1AP	9606.ENSP00000497806	9606.ENSP00000355133	0	0	0	0	0.084	0	0	0.861	0.867
DLG4	NGF	9606.ENSP00000497806	9606.ENSP00000358525	0	0	0	0	0.056	0	0	0.511	0.519
DLG4	TH	9606.ENSP00000497806	9606.ENSP00000370571	0	0	0	0	0.053	0	0	0.482	0.489
DLG4	POLR2F	9606.ENSP00000497806	9606.ENSP00000385725	0.059	0	0	0	0.401	0	0	0.155	0.482
DLG4	NLGN1	9606.ENSP00000497806	9606.ENSP00000392500	0	0	0	0	0.068	0.650	0.500	0.996	0.999
DLG4	GRIK2	9606.ENSP00000497806	9606.ENSP00000397026	0	0	0	0	0.079	0.743	0.540	0.991	0.998
DLG4	MPP2	9606.ENSP00000497806	9606.ENSP00000428182	0	0	0	0.633	0.096	0.148	0	0.635	0.694
DMPK	DTNA	9606.ENSP00000345997	9606.ENSP00000470152	0	0	0	0	0	0	0	0.436	0.436
DMPK	TNNT2	9606.ENSP00000345997	9606.ENSP00000499593	0	0	0	0	0.048	0	0	0.650	0.652
DNAJC4	HSPA1L	9606.ENSP00000320548	9606.ENSP00000364805	0	0	0.216	0	0.044	0.045	0	0.269	0.407
DOCK3	SYT1	9606.ENSP00000266037	9606.ENSP00000261205	0	0	0	0	0.150	0	0	0.431	0.496
DOCK3	NTRK2	9606.ENSP00000266037	9606.ENSP00000277120	0	0	0	0	0.106	0.045	0.500	0.173	0.600
DTNA	NOS1AP	9606.ENSP00000470152	9606.ENSP00000355133	0	0	0	0	0.086	0	0	0.457	0.483
DTNA	TNNT2	9606.ENSP00000470152	9606.ENSP00000499593	0	0	0	0	0	0	0	0.637	0.637
DTX1	MFNG	9606.ENSP00000257600	9606.ENSP00000349490	0	0	0	0	0.062	0	0	0.486	0.498
DTX1	JAG2	9606.ENSP00000257600	9606.ENSP00000328169	0	0	0	0	0.042	0.133	0	0.479	0.529
DUSP5	FLT4	9606.ENSP00000358596	9606.ENSP00000261937	0	0	0	0	0	0.094	0	0.435	0.467
DYNC1I1	TUBB2B	9606.ENSP00000320130	9606.ENSP00000259818	0	0	0	0	0.087	0.248	0.650	0.073	0.747
DYNC1I1	RAB6B	9606.ENSP00000320130	9606.ENSP00000285208	0	0	0	0	0.122	0	0.500	0.192	0.614
EEF1A2	PXDNL	9606.ENSP00000217182	9606.ENSP00000348645	0	0	0	0	0	0	0	0.409	0.409
EEF1A2	RNF112	9606.ENSP00000217182	9606.ENSP00000454919	0	0	0	0	0.099	0	0	0.383	0.421
EEF1A2	KCNQ2	9606.ENSP00000217182	9606.ENSP00000352035	0	0.010	0	0	0.225	0	0	0.287	0.424
EEF1A2	SIGLEC14	9606.ENSP00000217182	9606.ENSP00000354090	0	0	0	0	0	0	0	0.476	0.476
EEF1A2	TUB	9606.ENSP00000217182	9606.ENSP00000305426	0	0	0	0	0.081	0	0	0.586	0.603
EEF1A2	MAPT	9606.ENSP00000217182	9606.ENSP00000340820	0	0	0	0	0.171	0.525	0	0.108	0.618
EHD1	PACSIN1	9606.ENSP00000479153	9606.ENSP00000484060	0	0	0	0	0	0.071	0	0.728	0.736
ENDOV	PABPC1L	9606.ENSP00000429190	9606.ENSP00000255136	0	0	0	0	0.103	0	0	0.396	0.435
EREG	NGFR	9606.ENSP00000244869	9606.ENSP00000172229	0	0	0	0	0	0	0.650	0.102	0.672
EREG	SFRP2	9606.ENSP00000244869	9606.ENSP00000274063	0	0	0	0	0	0	0	0.476	0.476
EREG	NTRK2	9606.ENSP00000244869	9606.ENSP00000277120	0	0	0	0	0	0	0.650	0.117	0.677
EREG	MMP1	9606.ENSP00000244869	9606.ENSP00000322788	0	0	0	0	0.078	0	0	0.682	0.694
EREG	FLT4	9606.ENSP00000244869	9606.ENSP00000261937	0	0	0	0	0	0	0.650	0.180	0.700
EREG	NRG1	9606.ENSP00000244869	9606.ENSP00000287842	0	0	0	0	0.070	0.405	0.400	0.590	0.845
EXTL1	UST	9606.ENSP00000363398	9606.ENSP00000356433	0	0	0	0	0.086	0	0	0.381	0.410
EXTL1	HS6ST3	9606.ENSP00000363398	9606.ENSP00000365895	0	0	0	0	0.097	0	0	0.484	0.515
FABP4	SERPINE1	9606.ENSP00000256104	9606.ENSP00000223095	0	0	0	0	0.062	0	0	0.417	0.430
FABP4	PXDNL	9606.ENSP00000256104	9606.ENSP00000348645	0	0	0	0	0.057	0	0	0.431	0.441
FABP4	ITLN1	9606.ENSP00000256104	9606.ENSP00000323587	0	0	0	0	0.060	0	0	0.447	0.457
FABP4	PLIN4	9606.ENSP00000256104	9606.ENSP00000488481	0	0	0	0	0.149	0	0	0.433	0.496
FABP4	WNT10B	9606.ENSP00000256104	9606.ENSP00000301061	0	0	0	0	0.058	0	0	0.505	0.513
FABP4	PPARGC1A	9606.ENSP00000256104	9606.ENSP00000264867	0	0	0	0	0.056	0	0.500	0.646	0.818
FABP4	PLIN1	9606.ENSP00000256104	9606.ENSP00000300055	0	0	0	0	0.409	0	0.500	0.774	0.927
FAM135B	SLC6A17	9606.ENSP00000378710	9606.ENSP00000330199	0	0	0	0	0.113	0	0	0.473	0.512
FAM135B	GOLGA7B	9606.ENSP00000378710	9606.ENSP00000359634	0	0	0	0	0.084	0	0	0.380	0.408
FAM219B	ULK3	9606.ENSP00000350260	9606.ENSP00000400312	0	0	0	0	0.213	0	0	0.475	0.569
FAM43B	GOLGA7B	9606.ENSP00000331397	9606.ENSP00000359634	0	0	0	0	0.084	0	0	0.405	0.432
FES	PACSIN1	9606.ENSP00000331504	9606.ENSP00000484060	0	0	0	0	0	0.045	0	0.534	0.535
FGF14	NALCN	9606.ENSP00000365301	9606.ENSP00000251127	0	0	0	0	0.216	0.137	0	0.273	0.465
FGF14	KCNQ2	9606.ENSP00000365301	9606.ENSP00000352035	0	0	0	0	0.146	0.042	0	0.436	0.498
FGF14	SPTBN4	9606.ENSP00000365301	9606.ENSP00000469242	0	0	0	0	0.140	0	0	0.411	0.471
FGF14	TMEM240	9606.ENSP00000365301	9606.ENSP00000368007	0	0	0	0	0.084	0	0	0.480	0.503
FLT4	NGF	9606.ENSP00000261937	9606.ENSP00000358525	0	0	0	0	0	0	0.650	0.228	0.718
FNDC5	PPARGC1A	9606.ENSP00000362570	9606.ENSP00000264867	0	0	0	0	0.067	0	0	0.790	0.795
FNDC5	ITLN1	9606.ENSP00000362570	9606.ENSP00000323587	0	0	0	0	0	0	0	0.479	0.479
FOXD1	HOXD11	9606.ENSP00000481581	9606.ENSP00000249504	0	0	0	0	0.086	0.064	0	0.438	0.477
FOXD1	SALL1	9606.ENSP00000481581	9606.ENSP00000251020	0	0	0	0	0.062	0.067	0	0.462	0.488
FOXD1	SIX2	9606.ENSP00000481581	9606.ENSP00000304502	0	0	0	0	0.083	0	0	0.738	0.750
FOXD1	POU3F3	9606.ENSP00000481581	9606.ENSP00000355001	0	0	0.251	0	0.058	0	0	0.259	0.432
FOXD1	HOXC4	9606.ENSP00000481581	9606.ENSP00000399808	0	0	0	0	0.084	0.075	0	0.441	0.485
FOXD1	SIX1	9606.ENSP00000481581	9606.ENSP00000494686	0	0	0	0	0.109	0	0	0.391	0.434
FOXH1	TDGF1	9606.ENSP00000366534	9606.ENSP00000296145	0	0	0	0	0.110	0.091	0	0.676	0.715
FXYD1	FXYD7	9606.ENSP00000481244	9606.ENSP00000270310	0	0	0	0.857	0.141	0	0	0.358	0.425
FXYD1	GAMT	9606.ENSP00000481244	9606.ENSP00000403536	0	0	0	0	0.143	0	0	0.504	0.556
FZD7	WNT16	9606.ENSP00000286201	9606.ENSP00000222462	0	0	0	0	0	0.234	0.650	0.369	0.816
FZD7	SFRP2	9606.ENSP00000286201	9606.ENSP00000274063	0	0	0	0.687	0.154	0	0.650	0.194	0.740
FZD7	TCF7L1	9606.ENSP00000286201	9606.ENSP00000282111	0	0	0	0	0.097	0	0	0.444	0.476
FZD7	WNT8B	9606.ENSP00000286201	9606.ENSP00000340677	0	0	0	0	0	0.234	0.650	0.426	0.832
FZD7	WNT10B	9606.ENSP00000286201	9606.ENSP00000301061	0	0	0	0	0	0.173	0.650	0.823	0.944
GABRD	NTRK2	9606.ENSP00000367848	9606.ENSP00000277120	0	0	0	0	0.164	0.046	0	0.394	0.475
GABRD	SYT3	9606.ENSP00000367848	9606.ENSP00000340914	0	0	0	0	0.268	0	0	0.221	0.406
GABRD	KCNQ2	9606.ENSP00000367848	9606.ENSP00000352035	0	0	0	0	0.280	0	0	0.373	0.529
GABRD	GABRE	9606.ENSP00000367848	9606.ENSP00000359353	0	0	0.083	0.828	0.057	0.178	0.540	0.191	0.687
GAREM2	RAB3IL1	9606.ENSP00000384593	9606.ENSP00000378313	0	0	0	0	0.049	0.404	0	0.166	0.486
GATA2	MS4A2	9606.ENSP00000345681	9606.ENSP00000278888	0	0	0	0	0.430	0	0	0.534	0.723
GATA2	H2BC5	9606.ENSP00000345681	9606.ENSP00000289316	0	0	0	0	0	0.089	0.500	0.055	0.531
GATA2	SOX7	9606.ENSP00000345681	9606.ENSP00000301921	0	0	0	0	0	0.053	0	0.447	0.454
GATA2	H2AC8	9606.ENSP00000345681	9606.ENSP00000303373	0	0	0	0	0	0.050	0.500	0.051	0.509
GATA2	STK33	9606.ENSP00000345681	9606.ENSP00000416750	0	0	0	0	0	0.136	0	0.386	0.447
GATA2	RUNX3	9606.ENSP00000345681	9606.ENSP00000382800	0	0	0	0	0	0.125	0	0.406	0.458
GATA2	H2AC6	9606.ENSP00000345681	9606.ENSP00000367022	0	0	0	0	0.042	0.050	0.500	0.051	0.510
GATA2	NFATC1	9606.ENSP00000345681	9606.ENSP00000389377	0	0	0	0	0.056	0.095	0	0.566	0.597
GDF6	SCN3B	9606.ENSP00000287020	9606.ENSP00000376523	0	0	0	0	0	0	0	0.423	0.422
GDF6	NOG	9606.ENSP00000287020	9606.ENSP00000328181	0	0	0	0	0.056	0	0.900	0.744	0.973
GJA3	HSF4	9606.ENSP00000241125	9606.ENSP00000430947	0	0	0	0	0	0	0	0.670	0.670
GLDN	TNFAIP8L3	9606.ENSP00000335196	9606.ENSP00000328016	0	0	0	0	0.179	0	0	0.539	0.605
GLDN	KCNQ2	9606.ENSP00000335196	9606.ENSP00000352035	0	0	0	0	0.074	0	0	0.452	0.470
GLDN	SPTBN4	9606.ENSP00000335196	9606.ENSP00000469242	0	0	0	0	0.085	0	0	0.798	0.807
GLYATL1	PLAAT5	9606.ENSP00000300079	9606.ENSP00000301790	0	0	0	0	0	0	0	0.417	0.416
GLYATL1	LRAT	9606.ENSP00000300079	9606.ENSP00000337224	0	0	0	0	0.050	0	0	0.497	0.501
GPR146	GPR162	9606.ENSP00000380283	9606.ENSP00000311528	0	0	0	0	0.072	0	0	0.523	0.539
GPR156	GPRC5B	9606.ENSP00000417261	9606.ENSP00000300571	0	0	0	0	0	0	0	0.528	0.528
GPR162	GPR27	9606.ENSP00000311528	9606.ENSP00000303149	0	0	0	0	0.074	0	0	0.421	0.441
GPR162	TMEM132E	9606.ENSP00000311528	9606.ENSP00000487800	0	0	0	0	0.140	0	0	0.377	0.442
GPRASP1	GSTM1	9606.ENSP00000498934	9606.ENSP00000311469	0	0	0	0	0	0.045	0	0.549	0.550
GPX3	SERPINE1	9606.ENSP00000373477	9606.ENSP00000223095	0	0	0	0	0.081	0.045	0	0.401	0.428
GPX3	MGP	9606.ENSP00000373477	9606.ENSP00000228938	0	0	0	0	0.111	0	0	0.390	0.435
GPX3	GSTM2	9606.ENSP00000373477	9606.ENSP00000241337	0	0	0	0	0.101	0	0.650	0.480	0.822
GPX3	PPARGC1A	9606.ENSP00000373477	9606.ENSP00000264867	0	0	0	0	0.047	0	0.900	0.597	0.958
GPX3	TUB	9606.ENSP00000373477	9606.ENSP00000305426	0	0	0	0	0	0	0	0.401	0.400
GPX3	GSTM1	9606.ENSP00000373477	9606.ENSP00000311469	0	0	0	0	0.093	0	0.650	0.547	0.844
GPX3	PXDNL	9606.ENSP00000373477	9606.ENSP00000348645	0	0	0	0	0.055	0	0	0.717	0.721
GPX3	NGF	9606.ENSP00000373477	9606.ENSP00000358525	0	0	0	0	0	0	0	0.561	0.561
GPX3	TH	9606.ENSP00000373477	9606.ENSP00000370571	0	0	0	0	0	0	0	0.418	0.418
GPX3	IL17A	9606.ENSP00000373477	9606.ENSP00000497968	0	0	0	0	0.087	0	0	0.370	0.400
GPX3	NOX5	9606.ENSP00000373477	9606.ENSP00000373518	0	0	0	0	0	0	0	0.501	0.501
GRID1	GRIK5	9606.ENSP00000330148	9606.ENSP00000301218	0	0	0	0.681	0.084	0	0	0.455	0.479
GRID1	SYT3	9606.ENSP00000330148	9606.ENSP00000340914	0	0	0	0	0.151	0	0	0.344	0.419
GRIK2	NALCN	9606.ENSP00000397026	9606.ENSP00000251127	0	0	0	0	0.147	0.049	0	0.398	0.469
GRIK2	GRIK5	9606.ENSP00000397026	9606.ENSP00000301218	0	0	0.076	0.909	0	0.965	0.500	0.983	0.999
GRIK2	VWC2	9606.ENSP00000397026	9606.ENSP00000341819	0	0	0	0	0.103	0	0.540	0.074	0.585
GRIK2	SCN3B	9606.ENSP00000397026	9606.ENSP00000376523	0	0	0	0	0.151	0	0.540	0.222	0.670
GRIK2	NLGN1	9606.ENSP00000397026	9606.ENSP00000392500	0	0	0	0	0.125	0	0	0.592	0.628
GRIK2	SCN4A	9606.ENSP00000397026	9606.ENSP00000396320	0	0	0	0	0	0.050	0.540	0.097	0.571
GRIK5	SYT1	9606.ENSP00000301218	9606.ENSP00000261205	0	0	0	0	0.146	0	0	0.398	0.464
GRIK5	VWC2	9606.ENSP00000301218	9606.ENSP00000341819	0	0	0	0	0.079	0	0.360	0.080	0.411
GRIK5	SCN3B	9606.ENSP00000301218	9606.ENSP00000376523	0	0	0	0	0.111	0	0.360	0.208	0.510
GRIK5	NLGN1	9606.ENSP00000301218	9606.ENSP00000392500	0	0	0	0	0.088	0	0	0.527	0.550
GRP	SCT	9606.ENSP00000256857	9606.ENSP00000176195	0	0	0	0	0.043	0	0	0.765	0.765
GRP	NMUR1	9606.ENSP00000256857	9606.ENSP00000305877	0	0	0	0	0	0	0.500	0.195	0.580
GRP	NMB	9606.ENSP00000256857	9606.ENSP00000378089	0	0	0	0	0	0	0.900	0.987	0.998
GSTM1	GSTM2	9606.ENSP00000311469	9606.ENSP00000241337	0	0	0.050	0.981	0.999	0.695	0.650	0.058	0.999
GSTM1	UGT2B7	9606.ENSP00000311469	9606.ENSP00000304811	0	0	0	0	0	0	0	0.464	0.464
GSTM1	NAT1	9606.ENSP00000311469	9606.ENSP00000443194	0	0	0	0	0.042	0.053	0	0.505	0.511
H2AC6	TCF7L1	9606.ENSP00000367022	9606.ENSP00000282111	0	0	0	0	0	0	0.500	0	0.499
H2AC6	H2BC5	9606.ENSP00000367022	9606.ENSP00000289316	0	0.018	0	0	0.822	0.967	0.400	0.595	0.998
H2AC6	HOXD4	9606.ENSP00000367022	9606.ENSP00000302548	0	0	0	0	0	0	0.500	0	0.499
H2AC6	H2AC8	9606.ENSP00000367022	9606.ENSP00000303373	0	0	0.048	0.984	0.463	0.907	0.400	0.047	0.967
H2AC6	H3C10	9606.ENSP00000367022	9606.ENSP00000358160	0	0.024	0	0	0.784	0.914	0	0.281	0.985
H2AC6	HOXC4	9606.ENSP00000367022	9606.ENSP00000399808	0	0	0	0	0	0	0.500	0	0.499
H2AC6	STAG3	9606.ENSP00000367022	9606.ENSP00000477973	0	0	0	0	0	0.077	0.500	0.048	0.522
H2AC6	POLR2F	9606.ENSP00000367022	9606.ENSP00000385725	0	0	0	0	0	0.854	0.500	0.044	0.924
H2AC6	H3C6	9606.ENSP00000367022	9606.ENSP00000489282	0	0.024	0	0	0.150	0.914	0	0.123	0.930
H2AC6	H4C14	9606.ENSP00000367022	9606.ENSP00000462667	0	0.019	0	0	0.440	0.938	0	0.456	0.979
H2AC6	H2BC8	9606.ENSP00000367022	9606.ENSP00000445633	0	0.018	0	0	0.527	0.914	0	0.559	0.980
H2AC6	H4C8	9606.ENSP00000367022	9606.ENSP00000489236	0	0.019	0	0	0.771	0.938	0	0.425	0.991
H2AC8	TCF7L1	9606.ENSP00000303373	9606.ENSP00000282111	0	0	0	0	0	0	0.500	0	0.499
H2AC8	H2BC5	9606.ENSP00000303373	9606.ENSP00000289316	0	0.018	0	0	0.786	0.509	0.400	0.689	0.977
H2AC8	HOXD4	9606.ENSP00000303373	9606.ENSP00000302548	0	0	0	0	0	0	0.500	0	0.499
H2AC8	HOXC4	9606.ENSP00000303373	9606.ENSP00000399808	0	0	0	0	0	0	0.500	0	0.499
H2AC8	STAG3	9606.ENSP00000303373	9606.ENSP00000477973	0	0	0	0	0.042	0.077	0.500	0.048	0.522
H2AC8	H2BC8	9606.ENSP00000303373	9606.ENSP00000445633	0	0.018	0	0	0.728	0.178	0	0.497	0.878
H2AC8	POLR2F	9606.ENSP00000303373	9606.ENSP00000385725	0	0	0	0	0.042	0.854	0.500	0	0.924
H2AC8	H3C6	9606.ENSP00000303373	9606.ENSP00000489282	0	0.024	0	0	0.158	0.914	0	0.871	0.989
H2AC8	H3C10	9606.ENSP00000303373	9606.ENSP00000358160	0	0.024	0	0	0.793	0.914	0	0.655	0.993
H2AC8	H4C14	9606.ENSP00000303373	9606.ENSP00000462667	0	0.019	0	0	0.491	0.919	0.540	0.721	0.994
H2AC8	H4C8	9606.ENSP00000303373	9606.ENSP00000489236	0	0.019	0	0	0.684	0.915	0.540	0.727	0.996
H2BC5	TCF7L1	9606.ENSP00000289316	9606.ENSP00000282111	0	0	0	0	0	0	0.500	0	0.499
H2BC5	TUB	9606.ENSP00000289316	9606.ENSP00000305426	0	0	0	0	0.055	0	0	0.467	0.474
H2BC5	HOXD4	9606.ENSP00000289316	9606.ENSP00000302548	0	0	0	0	0	0	0.500	0	0.499
H2BC5	HOXC4	9606.ENSP00000289316	9606.ENSP00000399808	0	0	0	0	0	0	0.500	0.084	0.522
H2BC5	STAG3	9606.ENSP00000289316	9606.ENSP00000477973	0	0	0	0	0	0.098	0.500	0	0.529
H2BC5	H3C6	9606.ENSP00000289316	9606.ENSP00000489282	0	0.125	0	0	0.196	0.183	0	0.347	0.575
H2BC5	POLR2F	9606.ENSP00000289316	9606.ENSP00000385725	0	0	0	0	0.044	0.241	0.500	0	0.605
H2BC5	H3C10	9606.ENSP00000289316	9606.ENSP00000358160	0	0.125	0	0	0.583	0.183	0	0.230	0.740
H2BC5	H2BC8	9606.ENSP00000289316	9606.ENSP00000445633	0	0	0.048	0.984	0.478	0.812	0	0.043	0.898
H2BC5	H4C14	9606.ENSP00000289316	9606.ENSP00000462667	0	0.060	0	0	0.435	0.831	0	0.398	0.938
H2BC5	H4C8	9606.ENSP00000289316	9606.ENSP00000489236	0	0.060	0	0	0.701	0.831	0	0.352	0.965
H2BC8	H3C10	9606.ENSP00000445633	9606.ENSP00000358160	0	0.125	0	0	0.517	0.829	0	0.374	0.949
H2BC8	H3C6	9606.ENSP00000445633	9606.ENSP00000489282	0	0.125	0	0	0.196	0.829	0	0.315	0.907
H2BC8	H4C14	9606.ENSP00000445633	9606.ENSP00000462667	0	0.066	0	0	0.410	0.915	0	0.502	0.973
H2BC8	H4C8	9606.ENSP00000445633	9606.ENSP00000489236	0	0.066	0	0	0.619	0.915	0	0.499	0.982
H3C10	H3C6	9606.ENSP00000358160	9606.ENSP00000489282	0	0	0.048	0.985	0.072	0.900	0	0	0.903
H3C10	H4C14	9606.ENSP00000358160	9606.ENSP00000462667	0	0.069	0	0	0.536	0.948	0	0.775	0.994
H3C10	H4C8	9606.ENSP00000358160	9606.ENSP00000489236	0	0.069	0	0	0.790	0.915	0	0.781	0.995
H3C6	H4C14	9606.ENSP00000489282	9606.ENSP00000462667	0	0.069	0	0	0.164	0.915	0	0.735	0.980
H3C6	H4C8	9606.ENSP00000489282	9606.ENSP00000489236	0	0.069	0	0	0.175	0.915	0	0.735	0.980
H4C14	POLR2F	9606.ENSP00000462667	9606.ENSP00000385725	0	0	0	0	0	0.875	0	0.078	0.880
H4C14	H4C8	9606.ENSP00000462667	9606.ENSP00000489236	0	0	0.049	0.983	0.623	0.900	0.540	0	0.981
H4C8	POLR2F	9606.ENSP00000489236	9606.ENSP00000385725	0	0	0	0	0	0.875	0	0.078	0.880
HAGHL	HPD	9606.ENSP00000374353	9606.ENSP00000289004	0.051	0	0	0	0.085	0	0.352	0.131	0.445
HEPACAM2	ITLN1	9606.ENSP00000390204	9606.ENSP00000323587	0	0	0	0	0.288	0.053	0	0.196	0.410
HES7	MESP2	9606.ENSP00000446205	9606.ENSP00000342392	0	0	0	0	0.044	0.094	0	0.564	0.589
HLX	RUNX3	9606.ENSP00000355870	9606.ENSP00000382800	0	0	0	0	0.081	0	0	0.399	0.424
HOMER2	NLGN1	9606.ENSP00000305632	9606.ENSP00000392500	0	0	0	0	0	0	0.500	0.267	0.618
HOMER2	NLGN3	9606.ENSP00000305632	9606.ENSP00000351591	0	0	0	0	0	0	0.500	0.312	0.641
HOXC11	SIX2	9606.ENSP00000446680	9606.ENSP00000304502	0	0	0	0	0.107	0	0	0.381	0.423
HOXC11	TBX1	9606.ENSP00000446680	9606.ENSP00000331791	0	0	0	0	0.067	0.077	0	0.450	0.485
HOXC11	HOXC4	9606.ENSP00000446680	9606.ENSP00000399808	0	0	0	0.640	0.284	0.134	0	0.335	0.552
HOXC4	PBX4	9606.ENSP00000399808	9606.ENSP00000251203	0	0	0	0	0	0.406	0	0.240	0.529
HOXC4	HOXD4	9606.ENSP00000399808	9606.ENSP00000302548	0	0	0.069	0.933	0.206	0.800	0	0.243	0.873
HOXC4	POLR2F	9606.ENSP00000399808	9606.ENSP00000385725	0	0	0	0	0	0	0.500	0.068	0.514
HOXC4	MEIS2	9606.ENSP00000399808	9606.ENSP00000453793	0	0	0	0	0.085	0.094	0	0.417	0.475
HOXD10	TBX1	9606.ENSP00000249501	9606.ENSP00000331791	0	0	0	0	0.056	0.095	0	0.421	0.462
HOXD10	HOXD4	9606.ENSP00000249501	9606.ENSP00000302548	0	0	0	0.680	0.323	0.134	0	0.336	0.577
HOXD10	HOXD11	9606.ENSP00000249501	9606.ENSP00000249504	0	0	0	0.675	0.999	0	0	0.576	0.999
HOXD11	HOXD4	9606.ENSP00000249504	9606.ENSP00000302548	0	0	0	0.653	0.283	0.134	0	0.344	0.557
HOXD11	SALL1	9606.ENSP00000249504	9606.ENSP00000251020	0	0	0	0	0.068	0.064	0	0.569	0.592
HOXD11	SIX2	9606.ENSP00000249504	9606.ENSP00000304502	0	0	0	0	0.072	0	0	0.621	0.633
HOXD4	PBX4	9606.ENSP00000302548	9606.ENSP00000251203	0	0	0	0	0	0.342	0	0.188	0.443
HOXD4	TBX1	9606.ENSP00000302548	9606.ENSP00000331791	0	0	0	0	0.063	0.071	0	0.389	0.422
HOXD4	POLR2F	9606.ENSP00000302548	9606.ENSP00000385725	0	0	0	0	0	0	0.500	0	0.499
HPCAL4	MAPT	9606.ENSP00000481834	9606.ENSP00000340820	0	0	0	0	0.201	0.070	0	0.297	0.432
HPD	TH	9606.ENSP00000289004	9606.ENSP00000370571	0.095	0	0	0	0.242	0	0	0.254	0.443
HRC	HSF4	9606.ENSP00000252825	9606.ENSP00000430947	0	0	0	0	0.049	0.050	0	0.404	0.415
HRC	KLK4	9606.ENSP00000252825	9606.ENSP00000326159	0	0	0	0	0.042	0.046	0	0.653	0.655
