#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
HSPA1A	SERPINE1	9606.ENSP00000364802	9606.ENSP00000223095	0	0	0	0	0.063	0	0	0.413	0.427
HSPA1A	HSPA1L	9606.ENSP00000364802	9606.ENSP00000364805	0	0	0.048	0.984	0.108	0	0.500	0.387	0.705
HSPA1L	SLC11A1	9606.ENSP00000364805	9606.ENSP00000233202	0	0	0	0	0.070	0	0	0.482	0.498
IER5L	SLC35F3	9606.ENSP00000361569	9606.ENSP00000355577	0	0	0	0	0	0	0	0.425	0.425
IL17A	TIMP1	9606.ENSP00000497968	9606.ENSP00000218388	0	0	0	0	0	0	0.400	0.542	0.713
IL17A	SERPINE1	9606.ENSP00000497968	9606.ENSP00000223095	0	0	0	0	0.062	0	0	0.448	0.460
IL17A	IL7	9606.ENSP00000497968	9606.ENSP00000263851	0	0	0	0	0.044	0	0	0.832	0.833
IL17A	MMP3	9606.ENSP00000497968	9606.ENSP00000299855	0	0	0	0	0.090	0	0.400	0.602	0.763
IL17A	MMP1	9606.ENSP00000497968	9606.ENSP00000322788	0	0	0	0	0.076	0	0.400	0.523	0.712
IL17A	RORC	9606.ENSP00000497968	9606.ENSP00000327025	0	0	0	0	0.104	0.093	0	0.925	0.933
IL17A	PXDNL	9606.ENSP00000497968	9606.ENSP00000348645	0	0	0	0	0.054	0	0	0.610	0.616
IL17A	NGF	9606.ENSP00000497968	9606.ENSP00000358525	0	0	0	0	0.047	0	0	0.505	0.508
IL17A	RUNX3	9606.ENSP00000497968	9606.ENSP00000382800	0	0	0	0	0	0	0	0.415	0.414
IL17A	NFATC1	9606.ENSP00000497968	9606.ENSP00000389377	0	0	0	0	0	0	0	0.479	0.479
IL7	MS4A2	9606.ENSP00000263851	9606.ENSP00000278888	0	0	0.351	0	0.067	0	0	0.103	0.409
IL7	NGF	9606.ENSP00000263851	9606.ENSP00000358525	0	0	0	0	0	0	0	0.418	0.418
IL7	NOG	9606.ENSP00000263851	9606.ENSP00000328181	0	0	0	0	0	0	0	0.428	0.428
IL7	RORC	9606.ENSP00000263851	9606.ENSP00000327025	0	0	0	0	0	0	0	0.467	0.467
INSC	TH	9606.ENSP00000368872	9606.ENSP00000370571	0	0	0	0	0	0	0	0.471	0.471
IQSEC3	NRIP2	9606.ENSP00000437554	9606.ENSP00000337501	0	0	0	0	0.125	0	0	0.462	0.509
IQSEC3	TMEM236	9606.ENSP00000437554	9606.ENSP00000366715	0	0	0	0	0	0	0	0.509	0.509
IRX3	PBX4	9606.ENSP00000331608	9606.ENSP00000251203	0	0	0	0	0	0.261	0	0.266	0.434
IRX3	SIX2	9606.ENSP00000331608	9606.ENSP00000304502	0	0	0	0	0.107	0	0	0.407	0.448
IRX3	POU3F3	9606.ENSP00000331608	9606.ENSP00000355001	0	0	0	0	0.088	0	0	0.380	0.411
ITGBL1	MMP3	9606.ENSP00000365351	9606.ENSP00000299855	0	0	0	0	0.096	0.093	0	0.484	0.540
ITLN1	SERPINE1	9606.ENSP00000323587	9606.ENSP00000223095	0	0	0	0	0.058	0	0	0.437	0.446
ITLN1	SPINK4	9606.ENSP00000323587	9606.ENSP00000369045	0	0	0	0	0.199	0	0	0.466	0.554
JAG2	PLXNB3	9606.ENSP00000328169	9606.ENSP00000442736	0	0	0	0	0.105	0.051	0	0.390	0.436
JAG2	POLR2F	9606.ENSP00000328169	9606.ENSP00000385725	0	0	0	0	0	0.045	0	0.461	0.463
JAG2	MFNG	9606.ENSP00000328169	9606.ENSP00000349490	0	0	0	0	0.044	0.125	0	0.441	0.491
JPH3	SYPL2	9606.ENSP00000284262	9606.ENSP00000358888	0	0	0	0	0	0	0	0.730	0.730
KANK4	SLC4A11	9606.ENSP00000360195	9606.ENSP00000369399	0	0	0	0	0.042	0	0	0.569	0.570
KCNIP2	KCNIP3	9606.ENSP00000420040	9606.ENSP00000295225	0	0	0.058	0.959	0.084	0	0.400	0.078	0.459
KCNIP2	SCN3B	9606.ENSP00000420040	9606.ENSP00000376523	0	0	0	0	0.099	0	0	0.385	0.422
KCNIP2	KCNJ5	9606.ENSP00000420040	9606.ENSP00000433295	0	0	0	0	0.061	0	0	0.468	0.479
KCNJ14	KCNQ4	9606.ENSP00000375756	9606.ENSP00000262916	0	0	0	0	0	0	0.900	0.212	0.917
KCNJ14	KCNQ2	9606.ENSP00000375756	9606.ENSP00000352035	0	0	0	0	0	0	0.900	0.288	0.925
KCNJ14	SCN4A	9606.ENSP00000375756	9606.ENSP00000396320	0	0	0	0	0	0.071	0	0.415	0.434
KCNJ5	TUB	9606.ENSP00000433295	9606.ENSP00000305426	0	0	0	0	0.045	0	0	0.428	0.430
KCNJ5	SCN3B	9606.ENSP00000433295	9606.ENSP00000376523	0	0	0	0	0.076	0	0	0.594	0.609
KCNJ5	SCN4A	9606.ENSP00000433295	9606.ENSP00000396320	0	0	0	0	0.043	0.077	0	0.470	0.491
KCNQ2	KCNQ4	9606.ENSP00000352035	9606.ENSP00000262916	0	0	0.068	0.942	0.068	0	0.900	0.409	0.941
KCNQ2	SCN3B	9606.ENSP00000352035	9606.ENSP00000376523	0	0	0	0	0.143	0	0.400	0.310	0.614
KCNQ2	SCN4A	9606.ENSP00000352035	9606.ENSP00000396320	0	0	0	0	0.050	0.070	0.400	0.463	0.677
KCNQ2	PRRT2	9606.ENSP00000352035	9606.ENSP00000456226	0	0	0	0	0.189	0	0	0.663	0.715
KCNQ2	SPTBN4	9606.ENSP00000352035	9606.ENSP00000469242	0	0	0	0	0.157	0	0.500	0.747	0.884
KCNQ4	TMPRSS3	9606.ENSP00000262916	9606.ENSP00000411013	0	0	0	0	0.044	0	0	0.571	0.572
KCP	TTYH1	9606.ENSP00000479679	9606.ENSP00000365714	0	0	0	0	0	0	0	0.460	0.460
KLK4	SERPINE1	9606.ENSP00000326159	9606.ENSP00000223095	0	0	0	0	0.042	0.045	0	0.448	0.451
KLK4	TTC16	9606.ENSP00000326159	9606.ENSP00000362386	0	0	0	0	0	0.058	0	0.391	0.401
KLK4	SYT3	9606.ENSP00000326159	9606.ENSP00000340914	0	0	0	0	0.044	0	0	0.600	0.601
KLK4	NGF	9606.ENSP00000326159	9606.ENSP00000358525	0	0	0	0	0.042	0.098	0	0.756	0.770
KLK4	WDR72	9606.ENSP00000326159	9606.ENSP00000379619	0	0	0	0	0.042	0	0	0.862	0.862
KREMEN2	SFRP2	9606.ENSP00000304422	9606.ENSP00000274063	0	0	0	0	0	0	0	0.543	0.543
KREMEN2	WNT8B	9606.ENSP00000304422	9606.ENSP00000340677	0	0	0	0	0.044	0	0.400	0.085	0.429
LAMP5	SNCG	9606.ENSP00000246070	9606.ENSP00000361087	0	0	0	0	0.088	0	0	0.540	0.562
LRFN1	LRRC4C	9606.ENSP00000248668	9606.ENSP00000278198	0	0	0	0.626	0.056	0	0	0.448	0.456
LRFN1	NTNG1	9606.ENSP00000248668	9606.ENSP00000359085	0	0	0	0	0	0.295	0	0.331	0.508
LRFN1	NLGN1	9606.ENSP00000248668	9606.ENSP00000392500	0	0	0	0	0.056	0.045	0	0.600	0.608
LRRC4C	PLXNB3	9606.ENSP00000278198	9606.ENSP00000442736	0	0	0	0	0.074	0	0	0.402	0.423
LRRC4C	NLGN1	9606.ENSP00000278198	9606.ENSP00000392500	0	0	0	0	0.103	0.045	0	0.617	0.644
LRRC4C	NTNG1	9606.ENSP00000278198	9606.ENSP00000359085	0	0	0	0	0.097	0.948	0.900	0.999	0.999
MAP1LC3C	ULK3	9606.ENSP00000349785	9606.ENSP00000400312	0	0	0	0	0.118	0.323	0	0.390	0.604
MAPT	TUBB2B	9606.ENSP00000340820	9606.ENSP00000259818	0	0	0	0	0.082	0.929	0.900	0.254	0.994
MAPT	SYT1	9606.ENSP00000340820	9606.ENSP00000261205	0	0	0	0	0.149	0.097	0	0.634	0.694
MAPT	NTRK2	9606.ENSP00000340820	9606.ENSP00000277120	0	0	0	0	0.137	0.051	0	0.399	0.464
MAPT	UCHL1	9606.ENSP00000340820	9606.ENSP00000284440	0	0	0	0	0.087	0.095	0	0.690	0.721
MAPT	TNNT2	9606.ENSP00000340820	9606.ENSP00000499593	0	0	0	0	0	0	0	0.408	0.408
MAPT	NOS1AP	9606.ENSP00000340820	9606.ENSP00000355133	0	0	0	0	0.095	0	0	0.419	0.451
MAPT	SPTBN4	9606.ENSP00000340820	9606.ENSP00000469242	0	0	0	0	0.152	0.307	0	0.150	0.457
MAPT	NGF	9606.ENSP00000340820	9606.ENSP00000358525	0	0	0	0	0	0	0	0.494	0.494
MAPT	PXDNL	9606.ENSP00000340820	9606.ENSP00000348645	0	0	0	0	0	0	0	0.502	0.502
MAPT	TPPP	9606.ENSP00000340820	9606.ENSP00000353785	0	0	0	0	0.171	0.095	0	0.475	0.571
MAPT	PACSIN1	9606.ENSP00000340820	9606.ENSP00000484060	0	0	0	0	0.121	0.345	0	0.446	0.653
MAPT	NDUFA4L2	9606.ENSP00000340820	9606.ENSP00000377411	0	0	0	0	0.059	0	0.650	0	0.656
MAPT	TH	9606.ENSP00000340820	9606.ENSP00000370571	0	0	0	0	0	0	0	0.673	0.673
MEF2B	NFATC1	9606.ENSP00000402154	9606.ENSP00000389377	0	0	0	0	0.092	0	0.900	0.192	0.920
MEIS2	PBX4	9606.ENSP00000453793	9606.ENSP00000251203	0	0	0	0.589	0.068	0.801	0	0.322	0.863
MESP2	STK31	9606.ENSP00000342392	9606.ENSP00000348132	0	0	0	0	0.047	0	0	0.409	0.413
MGP	STC2	9606.ENSP00000228938	9606.ENSP00000265087	0	0	0	0	0	0	0	0.417	0.416
MMP1	TIMP1	9606.ENSP00000322788	9606.ENSP00000218388	0	0	0	0	0.123	0.935	0.400	0.984	0.999
MMP1	SERPINE1	9606.ENSP00000322788	9606.ENSP00000223095	0	0	0	0	0.208	0	0	0.726	0.773
MMP1	SNAI1	9606.ENSP00000322788	9606.ENSP00000244050	0	0	0	0	0.082	0	0	0.624	0.640
MMP1	MMP10	9606.ENSP00000322788	9606.ENSP00000279441	0	0	0.067	0.946	0.562	0	0.500	0.090	0.789
MMP1	MMP3	9606.ENSP00000322788	9606.ENSP00000299855	0	0	0.064	0.951	0.657	0	0.900	0.597	0.985
MMP1	PXDNL	9606.ENSP00000322788	9606.ENSP00000348645	0	0	0	0	0.048	0	0	0.462	0.466
MMP10	TIMP1	9606.ENSP00000279441	9606.ENSP00000218388	0	0	0	0	0.096	0.929	0	0.838	0.988
MMP10	SERPINE1	9606.ENSP00000279441	9606.ENSP00000223095	0	0	0	0	0.117	0	0	0.646	0.674
MMP10	MMP3	9606.ENSP00000279441	9606.ENSP00000299855	0	0	0.050	0.980	0.393	0.818	0.500	0.572	0.973
MMP3	TIMP1	9606.ENSP00000299855	9606.ENSP00000218388	0	0	0	0	0.115	0.952	0.400	0.998	0.999
MMP3	SERPINE1	9606.ENSP00000299855	9606.ENSP00000223095	0	0	0	0	0.154	0	0	0.861	0.877
MMP3	SNAI1	9606.ENSP00000299855	9606.ENSP00000244050	0	0	0	0	0.062	0	0	0.645	0.652
MMP3	NGF	9606.ENSP00000299855	9606.ENSP00000358525	0	0	0	0	0.083	0	0	0.418	0.443
MMP3	PXDNL	9606.ENSP00000299855	9606.ENSP00000348645	0	0	0	0	0.048	0	0	0.527	0.531
MPP2	SYT1	9606.ENSP00000428182	9606.ENSP00000261205	0	0	0	0	0.109	0	0	0.550	0.582
MPP2	POLR2F	9606.ENSP00000428182	9606.ENSP00000385725	0.059	0	0	0	0.401	0	0	0.155	0.482
MYOZ1	TNNT2	9606.ENSP00000352272	9606.ENSP00000499593	0	0	0	0	0.387	0	0	0.312	0.561
MYOZ1	PGM5	9606.ENSP00000352272	9606.ENSP00000379678	0	0	0	0	0.076	0	0	0.548	0.564
MYOZ1	TNNT1	9606.ENSP00000352272	9606.ENSP00000467176	0	0	0	0	0.418	0	0	0.631	0.776
NACAD	TMEM59L	9606.ENSP00000420477	9606.ENSP00000470879	0	0	0	0	0.326	0.078	0	0.112	0.400
NAT1	NRG1	9606.ENSP00000443194	9606.ENSP00000287842	0	0	0	0	0	0.091	0	0.395	0.426
NAT8L	RIMKLB	9606.ENSP00000413064	9606.ENSP00000350136	0	0	0	0	0	0	0.900	0.653	0.963
NAV3	SYT1	9606.ENSP00000381007	9606.ENSP00000261205	0	0	0	0	0.084	0	0	0.456	0.481
NFATC1	SNAI1	9606.ENSP00000389377	9606.ENSP00000244050	0	0	0	0	0.097	0	0	0.432	0.466
NFATC1	PXDNL	9606.ENSP00000389377	9606.ENSP00000348645	0	0	0	0	0.051	0	0	0.481	0.487
NFATC1	RUNX3	9606.ENSP00000389377	9606.ENSP00000382800	0	0	0	0	0.141	0	0	0.635	0.673
NGF	NGFR	9606.ENSP00000358525	9606.ENSP00000172229	0	0	0	0	0	0.863	0.900	0.999	0.999
NGF	TIMP1	9606.ENSP00000358525	9606.ENSP00000218388	0	0	0	0	0	0	0	0.425	0.425
NGF	SERPINE1	9606.ENSP00000358525	9606.ENSP00000223095	0	0	0	0	0.097	0	0	0.383	0.419
NGF	NTRK2	9606.ENSP00000358525	9606.ENSP00000277120	0	0	0	0	0	0.046	0.650	0.999	0.999
NGF	UCHL1	9606.ENSP00000358525	9606.ENSP00000284440	0	0	0	0	0.067	0	0	0.574	0.585
NGF	NRG1	9606.ENSP00000358525	9606.ENSP00000287842	0	0	0	0	0.074	0	0	0.709	0.719
NGF	NOG	9606.ENSP00000358525	9606.ENSP00000328181	0	0	0	0	0	0	0	0.440	0.440
NGF	PXDNL	9606.ENSP00000358525	9606.ENSP00000348645	0	0	0	0	0	0	0	0.683	0.683
NGF	SEMA6C	9606.ENSP00000358525	9606.ENSP00000357909	0	0	0	0	0.042	0	0	0.492	0.492
NGF	TH	9606.ENSP00000358525	9606.ENSP00000370571	0	0	0	0	0	0	0	0.791	0.791
NGFR	UCHL1	9606.ENSP00000172229	9606.ENSP00000284440	0	0	0	0	0	0	0	0.400	0.400
NGFR	PXDNL	9606.ENSP00000172229	9606.ENSP00000348645	0	0	0	0	0	0	0	0.427	0.427
NGFR	NTRK2	9606.ENSP00000172229	9606.ENSP00000277120	0	0	0	0	0.097	0.367	0	0.985	0.990
NLGN1	SYT1	9606.ENSP00000392500	9606.ENSP00000261205	0	0	0	0	0.156	0	0	0.511	0.570
NLGN1	NTRK2	9606.ENSP00000392500	9606.ENSP00000277120	0	0	0	0	0.127	0.051	0	0.483	0.534
NLGN1	NLGN3	9606.ENSP00000392500	9606.ENSP00000351591	0	0	0.056	0.968	0.117	0.330	0.500	0.393	0.799
NLGN1	NTNG1	9606.ENSP00000392500	9606.ENSP00000359085	0	0	0	0	0.128	0.092	0	0.366	0.454
NLGN3	SYT1	9606.ENSP00000351591	9606.ENSP00000261205	0	0	0	0	0.156	0	0	0.348	0.426
NLGN3	NTRK2	9606.ENSP00000351591	9606.ENSP00000277120	0	0	0	0	0.145	0.051	0	0.328	0.408
NMB	NMUR1	9606.ENSP00000378089	9606.ENSP00000305877	0	0	0	0	0	0	0.500	0.324	0.647
NMB	QRFP	9606.ENSP00000378089	9606.ENSP00000485512	0	0	0	0	0	0	0	0.433	0.433
NMUR1	RGS16	9606.ENSP00000305877	9606.ENSP00000356529	0	0	0	0	0	0	0.500	0	0.499
NNAT	PTH1R	9606.ENSP00000497164	9606.ENSP00000402723	0	0	0	0	0.060	0	0	0.548	0.556
NOG	SFRP2	9606.ENSP00000328181	9606.ENSP00000274063	0	0	0	0	0	0	0	0.647	0.647
NOG	VWC2	9606.ENSP00000328181	9606.ENSP00000341819	0	0	0	0	0	0	0	0.591	0.591
NRG1	NTRK2	9606.ENSP00000287842	9606.ENSP00000277120	0	0	0	0	0	0.084	0	0.372	0.400
NRG1	PRX	9606.ENSP00000287842	9606.ENSP00000326018	0	0	0	0	0	0.098	0	0.457	0.489
NRIP2	SUSD5	9606.ENSP00000337501	9606.ENSP00000308727	0	0	0	0	0.049	0	0	0.532	0.536
NRIP2	UBQLNL	9606.ENSP00000337501	9606.ENSP00000369531	0	0	0	0	0.103	0.275	0	0.160	0.406
NTNG1	SLIT1	9606.ENSP00000359085	9606.ENSP00000266058	0	0	0	0	0	0.295	0	0.456	0.600
NTNG1	NTRK2	9606.ENSP00000359085	9606.ENSP00000277120	0	0	0	0	0.059	0.090	0	0.448	0.487
NTRK2	SYT1	9606.ENSP00000277120	9606.ENSP00000261205	0	0	0	0	0.151	0	0	0.350	0.425
NTRK2	PPARGC1A	9606.ENSP00000277120	9606.ENSP00000264867	0	0	0	0	0.084	0.049	0	0.375	0.408
NTRK2	UCN	9606.ENSP00000277120	9606.ENSP00000296099	0	0	0	0	0	0	0	0.403	0.403
NTRK2	UCHL1	9606.ENSP00000277120	9606.ENSP00000284440	0	0	0	0	0.126	0.100	0	0.312	0.412
NTRK2	PLXNB3	9606.ENSP00000277120	9606.ENSP00000442736	0	0	0	0	0.106	0.100	0	0.341	0.423
NTRK2	TH	9606.ENSP00000277120	9606.ENSP00000370571	0	0	0	0	0	0	0	0.580	0.580
OXTR	TH	9606.ENSP00000324270	9606.ENSP00000370571	0	0	0	0	0.063	0	0	0.406	0.420
PABPC1L	PATL2	9606.ENSP00000255136	9606.ENSP00000416673	0	0	0	0	0.116	0.263	0	0.264	0.479
PALM	SYT1	9606.ENSP00000341911	9606.ENSP00000261205	0	0	0	0	0.086	0	0	0.587	0.606
PALM	PRXL2A	9606.ENSP00000341911	9606.ENSP00000482445	0	0	0	0	0.067	0	0	0.524	0.536
PCDHB12	PCDHB15	9606.ENSP00000239450	9606.ENSP00000231173	0	0	0.052	0.976	0.631	0	0	0.059	0.642
PCDHB15	UGT2B7	9606.ENSP00000231173	9606.ENSP00000304811	0	0	0	0	0	0	0	0.409	0.409
PCDHB2	UGT2A3	9606.ENSP00000194155	9606.ENSP00000251566	0	0	0	0	0	0	0	0.403	0.403
PDZD4	PLXNB3	9606.ENSP00000377355	9606.ENSP00000442736	0	0	0	0	0.151	0	0	0.390	0.460
PIANP	PLEKHM3	9606.ENSP00000442157	9606.ENSP00000417003	0	0	0	0	0	0	0	0.433	0.433
PKD2L1	TRPM5	9606.ENSP00000325296	9606.ENSP00000155858	0	0	0	0	0.047	0	0	0.947	0.947
PKD2L1	TAS2R38	9606.ENSP00000325296	9606.ENSP00000448219	0	0	0	0	0	0	0	0.404	0.404
PKD2L1	TAS1R1	9606.ENSP00000325296	9606.ENSP00000331867	0	0	0	0	0	0	0	0.718	0.718
PLIN1	PPARGC1A	9606.ENSP00000300055	9606.ENSP00000264867	0	0	0	0	0	0	0.500	0.593	0.788
PLIN1	PXDNL	9606.ENSP00000300055	9606.ENSP00000348645	0	0	0	0	0.055	0	0	0.414	0.423
PLIN1	PLIN4	9606.ENSP00000300055	9606.ENSP00000488481	0	0	0	0	0.445	0	0	0.967	0.980
PLXNB3	SEMA6C	9606.ENSP00000442736	9606.ENSP00000357909	0	0	0	0	0.086	0.225	0	0.320	0.476
PNPLA7	POLR2F	9606.ENSP00000384610	9606.ENSP00000385725	0	0	0	0	0	0.412	0	0.114	0.456
POU3F3	SALL1	9606.ENSP00000355001	9606.ENSP00000251020	0	0	0	0	0.109	0.110	0	0.365	0.452
POU3F3	TCF7L1	9606.ENSP00000355001	9606.ENSP00000282111	0	0	0	0	0.061	0.054	0	0.463	0.481
POU3F3	SIX2	9606.ENSP00000355001	9606.ENSP00000304502	0	0	0	0	0.060	0	0	0.421	0.433
PPARGC1A	SERPINE1	9606.ENSP00000264867	9606.ENSP00000223095	0	0	0	0	0.064	0	0	0.391	0.405
PPARGC1A	TH	9606.ENSP00000264867	9606.ENSP00000370571	0	0	0	0	0	0	0	0.433	0.433
PPARGC1A	TBX1	9606.ENSP00000264867	9606.ENSP00000331791	0	0	0	0	0	0	0	0.509	0.509
PPARGC1A	PXDNL	9606.ENSP00000264867	9606.ENSP00000348645	0	0	0	0	0.067	0	0	0.605	0.615
PRRT2	SYT1	9606.ENSP00000456226	9606.ENSP00000261205	0	0	0	0	0.173	0.046	0	0.801	0.830
PRRT2	VWC2	9606.ENSP00000456226	9606.ENSP00000341819	0	0	0	0	0.097	0	0	0.427	0.460
PRRT2	YPEL3	9606.ENSP00000456226	9606.ENSP00000381821	0	0	0	0	0.059	0	0	0.551	0.559
PTH1R	SCT	9606.ENSP00000402723	9606.ENSP00000176195	0	0	0	0	0.048	0	0	0.620	0.622
PTH1R	UCN	9606.ENSP00000402723	9606.ENSP00000296099	0	0	0	0	0	0.307	0.500	0.177	0.689
PTH1R	SLC34A3	9606.ENSP00000402723	9606.ENSP00000442397	0	0	0	0	0.060	0	0	0.518	0.528
PTPRN	SPTBN4	9606.ENSP00000295718	9606.ENSP00000469242	0	0	0	0	0.211	0.292	0	0.498	0.695
PXDNL	TIMP1	9606.ENSP00000348645	9606.ENSP00000218388	0	0	0	0	0.056	0	0	0.518	0.526
PXDNL	SERPINE1	9606.ENSP00000348645	9606.ENSP00000223095	0	0	0	0	0.057	0	0	0.512	0.520
PXDNL	SNAI1	9606.ENSP00000348645	9606.ENSP00000244050	0	0	0	0	0.053	0	0	0.620	0.624
PXDNL	UCHL1	9606.ENSP00000348645	9606.ENSP00000284440	0	0	0	0	0	0	0	0.451	0.451
PXDNL	TH	9606.ENSP00000348645	9606.ENSP00000370571	0	0	0	0	0	0	0	0.743	0.743
RAB3IL1	RAB6B	9606.ENSP00000378313	9606.ENSP00000285208	0	0	0	0	0.056	0.071	0	0.437	0.463
RNF224	SLC34A3	9606.ENSP00000406665	9606.ENSP00000442397	0	0	0	0	0.631	0	0	0	0.631
ROBO3	SLIT1	9606.ENSP00000380903	9606.ENSP00000266058	0	0	0	0	0	0.097	0	0.944	0.947
RORC	RUNX3	9606.ENSP00000327025	9606.ENSP00000382800	0	0	0	0	0	0	0.750	0.419	0.848
RTL5	RTL8C	9606.ENSP00000476792	9606.ENSP00000257013	0	0	0	0	0.068	0	0	0.672	0.681
RUNX3	SFRP2	9606.ENSP00000382800	9606.ENSP00000274063	0	0	0	0	0	0	0	0.412	0.412
RUNX3	TCF7L1	9606.ENSP00000382800	9606.ENSP00000282111	0	0	0	0	0.060	0	0.500	0.116	0.548
SALL1	SIX4	9606.ENSP00000251020	9606.ENSP00000216513	0	0	0	0	0.088	0	0	0.449	0.477
SALL1	SIX1	9606.ENSP00000251020	9606.ENSP00000494686	0	0	0	0	0.062	0	0	0.806	0.810
SALL1	SIX2	9606.ENSP00000251020	9606.ENSP00000304502	0	0	0	0	0.062	0	0	0.859	0.862
SCN3B	SPTBN4	9606.ENSP00000376523	9606.ENSP00000469242	0	0	0	0	0.109	0	0.500	0.060	0.544
SCN3B	SCN4A	9606.ENSP00000376523	9606.ENSP00000396320	0	0	0	0	0.071	0	0.720	0.822	0.949
SCN4A	SPTBN4	9606.ENSP00000396320	9606.ENSP00000469242	0	0	0	0	0.055	0	0.500	0.204	0.591
SCT	SCTR	9606.ENSP00000176195	9606.ENSP00000019103	0	0	0	0	0.048	0.926	0.900	0.998	0.999
SCTR	UCN	9606.ENSP00000019103	9606.ENSP00000296099	0	0	0	0	0	0.307	0	0.245	0.454
SERPINE1	TIMP1	9606.ENSP00000223095	9606.ENSP00000218388	0	0	0	0	0.269	0	0	0.791	0.840
SERPINE1	SNAI1	9606.ENSP00000223095	9606.ENSP00000244050	0	0	0	0	0.086	0	0	0.514	0.536
SFRP2	WNT16	9606.ENSP00000274063	9606.ENSP00000222462	0	0	0	0	0	0.234	0.650	0.430	0.834
SFRP2	WNT8B	9606.ENSP00000274063	9606.ENSP00000340677	0	0	0	0	0	0.234	0.650	0.446	0.838
SFRP2	WNT10B	9606.ENSP00000274063	9606.ENSP00000301061	0	0	0	0	0	0.173	0.650	0.497	0.841
SIX1	SIX4	9606.ENSP00000494686	9606.ENSP00000216513	0	0	0	0.936	0.389	0	0	0.406	0.622
SIX1	SNAI1	9606.ENSP00000494686	9606.ENSP00000244050	0	0	0	0	0.049	0.059	0	0.468	0.482
SIX1	TBX1	9606.ENSP00000494686	9606.ENSP00000331791	0	0	0	0	0.086	0	0	0.421	0.448
SLC28A2	SLC29A4	9606.ENSP00000315006	9606.ENSP00000380081	0	0	0	0	0.061	0	0	0.699	0.705
SLC4A4	TSPEAR	9606.ENSP00000393557	9606.ENSP00000321987	0	0	0	0	0	0	0	0.548	0.548
SNAI1	TIMP1	9606.ENSP00000244050	9606.ENSP00000218388	0	0	0	0	0.116	0	0	0.418	0.463
SNAI1	ZNF385A	9606.ENSP00000244050	9606.ENSP00000338927	0	0	0	0	0.060	0.053	0	0.401	0.420
SPINK4	ZG16	9606.ENSP00000369045	9606.ENSP00000383563	0	0	0	0	0.320	0	0	0.378	0.559
STAG3	TEX11	9606.ENSP00000477973	9606.ENSP00000379226	0	0	0	0	0.048	0	0	0.574	0.577
STK33	TUB	9606.ENSP00000416750	9606.ENSP00000305426	0	0	0	0	0.097	0	0	0.437	0.470
SULT1B1	UGT2A3	9606.ENSP00000308770	9606.ENSP00000251566	0	0	0	0	0.099	0	0	0.631	0.653
SULT1B1	UGT2B7	9606.ENSP00000308770	9606.ENSP00000304811	0	0	0	0	0.067	0	0	0.631	0.641
SYT1	SYT8	9606.ENSP00000261205	9606.ENSP00000371394	0	0	0.074	0.895	0	0	0.500	0.173	0.584
SYT3	SYT8	9606.ENSP00000340914	9606.ENSP00000371394	0	0	0	0.736	0.044	0	0	0.471	0.472
TAS1R1	TRPM5	9606.ENSP00000331867	9606.ENSP00000155858	0	0	0	0	0.074	0	0	0.787	0.795
TAS1R1	TAS2R38	9606.ENSP00000331867	9606.ENSP00000448219	0	0	0	0	0.072	0	0.500	0.712	0.855
TAS2R38	TRPM5	9606.ENSP00000448219	9606.ENSP00000155858	0	0	0	0	0	0	0	0.556	0.556
TCF7L1	WNT8B	9606.ENSP00000282111	9606.ENSP00000340677	0	0	0	0	0	0.129	0	0.397	0.453
TEKT2	VWA3A	9606.ENSP00000207457	9606.ENSP00000374049	0	0	0.218	0	0.122	0	0	0.346	0.511
TH	UCHL1	9606.ENSP00000370571	9606.ENSP00000284440	0	0	0	0	0	0	0	0.631	0.631
TMEM88	VWC2	9606.ENSP00000301599	9606.ENSP00000341819	0	0	0	0	0	0	0	0.435	0.435
TMPRSS3	TSPEAR	9606.ENSP00000411013	9606.ENSP00000321987	0	0	0	0	0	0.051	0	0.447	0.452
TNNT1	TNNT2	9606.ENSP00000467176	9606.ENSP00000499593	0	0	0.056	0.946	0.056	0.443	0.900	0.082	0.946
TNNT1	TPM2	9606.ENSP00000467176	9606.ENSP00000496494	0	0	0	0	0.317	0.281	0.500	0.915	0.976
TNNT2	TPM2	9606.ENSP00000499593	9606.ENSP00000496494	0	0	0	0	0.322	0.281	0.900	0.400	0.966
TUBB2B	UCHL1	9606.ENSP00000259818	9606.ENSP00000284440	0	0	0	0	0.222	0.292	0	0.077	0.447
ULBP1	ULBP2	9606.ENSP00000229708	9606.ENSP00000356320	0	0	0.060	0.956	0.097	0	0.900	0.082	0.911
WNT10B	WNT16	9606.ENSP00000301061	9606.ENSP00000222462	0	0	0	0.833	0.057	0	0.500	0.151	0.564
WNT10B	WNT8B	9606.ENSP00000301061	9606.ENSP00000340677	0	0	0	0.801	0.059	0	0.500	0.192	0.587
WNT16	WNT8B	9606.ENSP00000222462	9606.ENSP00000340677	0	0	0	0.838	0	0	0.500	0.149	0.556
YPEL3	ZG16	9606.ENSP00000381821	9606.ENSP00000383563	0	0	0	0	0	0	0	0.476	0.476
